date,time,away_team,home_team,away_odds,home_odds,away_score,home_score
21 Jul 2024,,San Francisco Giants,Colorado Rockies,-141,+120,3,2
21 Jul 2024,,Baltimore Orioles,Texas Rangers,+114,-135,2,3
21 Jul 2024,,Arizona Diamondbacks,Chicago Cubs,+110,-130,1,2
21 Jul 2024,,Chicago White Sox,Kansas City Royals,+190,-233,1,4
21 Jul 2024,,San Diego Padres,Cleveland Guardians,-110,-110,2,1
21 Jul 2024,,New York Mets,Miami Marlins,-141,+120,2,4
21 Jul 2024,,Detroit Tigers,Toronto Blue Jays,+150,-179,4,5
21 Jul 2024,,St.Louis Cardinals,Atlanta Braves,+120,-141,6,2
21 Jul 2024,,Cincinnati Reds,Washington Nationals,-110,-110,2,5
21 Jul 2024,,Tampa Bay Rays,New York Yankees,+125,-149,6,4
21 Jul 2024,,Philadelphia Phillies,Pittsburgh Pirates,-120,+100,6,0
21 Jul 2024,,Milwaukee Brewers,Minnesota Twins,+140,-164,8,7
20 Jul 2024,,Houston Astros,Seattle Mariners,+114,-135,4,2
20 Jul 2024,,San Francisco Giants,Colorado Rockies,-164,+140,3,4
20 Jul 2024,,St.Louis Cardinals,Atlanta Braves,-125,+104,9,5
20 Jul 2024,,Arizona Diamondbacks,Chicago Cubs,-135,+114,3,0
20 Jul 2024,,Boston Red Sox,Los Angeles Dodgers,+114,-135,6,7
20 Jul 2024,,Chicago White Sox,Kansas City Royals,+200,-244,1,6
20 Jul 2024,,San Diego Padres,Cleveland Guardians,-105,-115,7,0
20 Jul 2024,,Milwaukee Brewers,Minnesota Twins,+104,-125,8,4
20 Jul 2024,,Baltimore Orioles,Texas Rangers,-105,-115,8,4
20 Jul 2024,,Cincinnati Reds,Washington Nationals,-125,+104,4,5
20 Jul 2024,,Philadelphia Phillies,Pittsburgh Pirates,-164,+140,1,4
20 Jul 2024,,New York Mets,Miami Marlins,-164,+140,1,0
12 Jul 2024,,Atlanta Braves,San Diego Padres,-105,-115,6,1
12 Jul 2024,,Seattle Mariners,Los Angeles Angels,-141,+120,5,6
12 Jul 2024,,Chicago Cubs,St.Louis Cardinals,+165,-200,5,1
12 Jul 2024,,Pittsburgh Pirates,Chicago White Sox,+145,-169,4,1
12 Jul 2024,,Texas Rangers,Houston Astros,+125,-149,3,6
12 Jul 2024,,Washington Nationals,Milwaukee Brewers,+220,-270,5,2
12 Jul 2024,,Kansas City Royals,Boston Red Sox,-115,-105,6,1
12 Jul 2024,,Miami Marlins,Cincinnati Reds,+145,-169,4,7
12 Jul 2024,,Colorado Rockies,New York Mets,+229,-278,6,7
12 Jul 2024,,New York Yankees,Baltimore Orioles,-130,+110,4,1
12 Jul 2024,,Cleveland Guardians,Tampa Bay Rays,+120,-141,0,2
12 Jul 2024,,Athletics,Philadelphia Phillies,+210,-263,6,2
12 Jul 2024,,Los Angeles Dodgers,Detroit Tigers,+125,-149,4,3
11 Jul 2024,,Atlanta Braves,Arizona Diamondbacks,-120,+100,0,1
11 Jul 2024,,Seattle Mariners,Los Angeles Angels,-164,+140,11,0
11 Jul 2024,,Miami Marlins,Houston Astros,+160,-189,3,6
11 Jul 2024,,Athletics,Boston Red Sox,+190,-233,0,7
11 Jul 2024,,New York Yankees,Tampa Bay Rays,-120,+100,4,5
11 Jul 2024,,Chicago Cubs,Baltimore Orioles,+120,-141,8,0
11 Jul 2024,,Los Angeles Dodgers,Philadelphia Phillies,+129,-154,1,5
11 Jul 2024,,Toronto Blue Jays,San Francisco Giants,+104,-125,5,3
11 Jul 2024,,Pittsburgh Pirates,Milwaukee Brewers,-120,+100,1,0
11 Jul 2024,,Colorado Rockies,Cincinnati Reds,+170,-204,1,8
11 Jul 2024,,Cleveland Guardians,Detroit Tigers,+104,-125,1,10
11 Jul 2024,,Washington Nationals,New York Mets,+125,-149,0,7
10 Jul 2024,,Toronto Blue Jays,San Francisco Giants,+135,-159,10,6
10 Jul 2024,,Atlanta Braves,Arizona Diamondbacks,-105,-115,5,7
10 Jul 2024,,Texas Rangers,Los Angeles Angels,-125,+104,2,7
10 Jul 2024,,Miami Marlins,Houston Astros,+190,-233,1,9
10 Jul 2024,,Pittsburgh Pirates,Milwaukee Brewers,+135,-159,0,9
10 Jul 2024,,Kansas City Royals,St.Louis Cardinals,+104,-125,8,5
10 Jul 2024,,Athletics,Boston Red Sox,+165,-200,5,2
10 Jul 2024,,Colorado Rockies,Cincinnati Reds,+160,-189,6,5
10 Jul 2024,,Washington Nationals,New York Mets,+165,-200,2,6
10 Jul 2024,,Los Angeles Dodgers,Philadelphia Phillies,+120,-141,3,4
10 Jul 2024,,New York Yankees,Tampa Bay Rays,+104,-125,2,1
10 Jul 2024,,Cleveland Guardians,Detroit Tigers,-149,+125,4,5
10 Jul 2024,,Seattle Mariners,San Diego Padres,+125,-149,2,0
10 Jul 2024,,Chicago Cubs,Baltimore Orioles,+150,-179,4,0
10 Jul 2024,,Minnesota Twins,Chicago White Sox,,,3,2
10 Jul 2024,,Kansas City Royals,St.Louis Cardinals,,,6,4
09 Jul 2024,,Toronto Blue Jays,San Francisco Giants,+114,-135,3,4
09 Jul 2024,,Atlanta Braves,Arizona Diamondbacks,-120,+100,6,2
09 Jul 2024,,Seattle Mariners,San Diego Padres,-141,+120,8,3
09 Jul 2024,,Texas Rangers,Los Angeles Angels,-179,+150,5,4
09 Jul 2024,,Miami Marlins,Houston Astros,+195,-238,3,4
09 Jul 2024,,Pittsburgh Pirates,Milwaukee Brewers,+135,-159,12,2
09 Jul 2024,,Athletics,Boston Red Sox,+175,-208,9,12
09 Jul 2024,,Colorado Rockies,Cincinnati Reds,+165,-200,6,12
09 Jul 2024,,Washington Nationals,New York Mets,+120,-141,5,7
09 Jul 2024,,New York Yankees,Tampa Bay Rays,-120,+100,3,5
09 Jul 2024,,Cleveland Guardians,Detroit Tigers,-141,+120,9,8
09 Jul 2024,,Los Angeles Dodgers,Philadelphia Phillies,+140,-164,1,10
09 Jul 2024,,Chicago Cubs,Baltimore Orioles,+154,-185,9,2
08 Jul 2024,,Atlanta Braves,Arizona Diamondbacks,-115,-105,5,4
08 Jul 2024,,Texas Rangers,Los Angeles Angels,-154,+129,9,4
08 Jul 2024,,Minnesota Twins,Chicago White Sox,-222,+179,8,6
08 Jul 2024,,Colorado Rockies,Cincinnati Reds,+140,-164,0,6
08 Jul 2024,,Cleveland Guardians,Detroit Tigers,-141,+120,0,1
08 Jul 2024,,St.Louis Cardinals,Washington Nationals,-105,-115,6,0
08 Jul 2024,,New York Mets,Pittsburgh Pirates,+100,-120,2,8
07 Jul 2024,,Boston Red Sox,New York Yankees,+110,-130,3,0
07 Jul 2024,,Arizona Diamondbacks,San Diego Padres,+150,-179,9,1
07 Jul 2024,,Milwaukee Brewers,Los Angeles Dodgers,+145,-169,9,2
07 Jul 2024,,Toronto Blue Jays,Seattle Mariners,+125,-149,5,4
07 Jul 2024,,Baltimore Orioles,Athletics,-185,+154,6,3
07 Jul 2024,,Kansas City Royals,Colorado Rockies,-169,+145,10,1
07 Jul 2024,,Tampa Bay Rays,Texas Rangers,+114,-135,2,13
07 Jul 2024,,Los Angeles Angels,Chicago Cubs,+120,-141,0,5
07 Jul 2024,,Houston Astros,Minnesota Twins,+125,-149,2,3
07 Jul 2024,,Chicago White Sox,Miami Marlins,+125,-149,4,7
07 Jul 2024,,Detroit Tigers,Cincinnati Reds,-135,+114,5,1
07 Jul 2024,,San Francisco Giants,Cleveland Guardians,+114,-135,4,5
07 Jul 2024,,Philadelphia Phillies,Atlanta Braves,+135,-159,0,6
07 Jul 2024,,New York Mets,Pittsburgh Pirates,-130,+110,3,2
07 Jul 2024,,St.Louis Cardinals,Washington Nationals,-110,-110,8,3
06 Jul 2024,,Arizona Diamondbacks,San Diego Padres,+110,-130,7,5
06 Jul 2024,,Kansas City Royals,Colorado Rockies,-154,+129,1,3
06 Jul 2024,,Philadelphia Phillies,Atlanta Braves,+104,-125,1,5
06 Jul 2024,,Milwaukee Brewers,Los Angeles Dodgers,-110,-110,3,5
06 Jul 2024,,Chicago White Sox,Miami Marlins,-154,+129,3,4
06 Jul 2024,,Detroit Tigers,Cincinnati Reds,+135,-159,5,3
06 Jul 2024,,San Francisco Giants,Cleveland Guardians,+114,-135,4,5
06 Jul 2024,,Toronto Blue Jays,Seattle Mariners,-110,-110,5,4
06 Jul 2024,,Baltimore Orioles,Athletics,-154,+129,8,19
06 Jul 2024,,New York Mets,Pittsburgh Pirates,-135,+114,5,2
06 Jul 2024,,St.Louis Cardinals,Washington Nationals,+114,-135,6,14
06 Jul 2024,,Tampa Bay Rays,Texas Rangers,-105,-115,3,4
06 Jul 2024,,Los Angeles Angels,Chicago Cubs,+129,-154,7,0
06 Jul 2024,,Houston Astros,Minnesota Twins,+114,-135,3,9
06 Jul 2024,,Boston Red Sox,New York Yankees,+150,-179,4,14
05 Jul 2024,,Milwaukee Brewers,Los Angeles Dodgers,+175,-208,5,8
05 Jul 2024,,Arizona Diamondbacks,San Diego Padres,-120,+100,8,10
05 Jul 2024,,Baltimore Orioles,Athletics,-164,+140,3,2
05 Jul 2024,,Toronto Blue Jays,Seattle Mariners,+114,-135,1,2
05 Jul 2024,,Kansas City Royals,Colorado Rockies,-179,+150,2,4
05 Jul 2024,,Houston Astros,Minnesota Twins,+125,-149,13,12
05 Jul 2024,,Tampa Bay Rays,Texas Rangers,-115,-105,0,3
05 Jul 2024,,Philadelphia Phillies,Atlanta Braves,+114,-135,8,6
05 Jul 2024,,Chicago White Sox,Miami Marlins,+120,-141,3,2
05 Jul 2024,,Detroit Tigers,Cincinnati Reds,+110,-130,5,4
05 Jul 2024,,San Francisco Giants,Cleveland Guardians,+154,-185,4,2
05 Jul 2024,,Boston Red Sox,New York Yankees,+125,-149,5,3
05 Jul 2024,,St.Louis Cardinals,Washington Nationals,-159,+135,7,6
05 Jul 2024,,New York Mets,Pittsburgh Pirates,+120,-141,2,14
05 Jul 2024,,Los Angeles Angels,Chicago Cubs,+165,-200,1,5
04 Jul 2024,,Arizona Diamondbacks,Los Angeles Dodgers,-105,-115,9,3
04 Jul 2024,,Milwaukee Brewers,Colorado Rockies,-135,+114,3,4
04 Jul 2024,,Tampa Bay Rays,Kansas City Royals,-110,-110,10,8
04 Jul 2024,,San Francisco Giants,Atlanta Braves,+110,-130,4,2
04 Jul 2024,,Baltimore Orioles,Seattle Mariners,-154,+129,3,7
04 Jul 2024,,Los Angeles Angels,Athletics,-105,-115,0,5
04 Jul 2024,,San Diego Padres,Texas Rangers,-105,-115,3,1
04 Jul 2024,,Philadelphia Phillies,Chicago Cubs,-125,+104,2,10
04 Jul 2024,,Boston Red Sox,Miami Marlins,-154,+129,6,5
04 Jul 2024,,Chicago White Sox,Cleveland Guardians,+190,-233,4,8
04 Jul 2024,,Detroit Tigers,Minnesota Twins,+154,-185,3,12
04 Jul 2024,,Houston Astros,Toronto Blue Jays,-110,-110,5,3
04 Jul 2024,,Cincinnati Reds,New York Yankees,+150,-179,8,4
04 Jul 2024,,St.Louis Cardinals,Pittsburgh Pirates,-110,-110,3,2
04 Jul 2024,,New York Mets,Washington Nationals,-115,-105,0,1
03 Jul 2024,,Arizona Diamondbacks,Los Angeles Dodgers,+170,-204,12,4
03 Jul 2024,,Baltimore Orioles,Seattle Mariners,+125,-149,4,1
03 Jul 2024,,Los Angeles Angels,Athletics,-110,-110,0,5
03 Jul 2024,,Milwaukee Brewers,Colorado Rockies,-179,+150,3,0
03 Jul 2024,,Detroit Tigers,Minnesota Twins,+145,-169,9,2
03 Jul 2024,,Tampa Bay Rays,Kansas City Royals,-110,-110,2,4
03 Jul 2024,,Philadelphia Phillies,Chicago Cubs,-115,-105,5,3
03 Jul 2024,,San Diego Padres,Texas Rangers,+135,-159,6,4
03 Jul 2024,,San Francisco Giants,Atlanta Braves,+165,-200,1,3
03 Jul 2024,,Houston Astros,Toronto Blue Jays,-120,+100,9,2
03 Jul 2024,,Cincinnati Reds,New York Yankees,+154,-185,3,2
03 Jul 2024,,New York Mets,Washington Nationals,-135,+114,5,7
03 Jul 2024,,Boston Red Sox,Miami Marlins,-130,+110,7,2
03 Jul 2024,,Chicago White Sox,Cleveland Guardians,+179,-222,8,2
03 Jul 2024,,St.Louis Cardinals,Pittsburgh Pirates,+104,-125,4,5
02 Jul 2024,,Arizona Diamondbacks,Los Angeles Dodgers,+160,-189,5,6
02 Jul 2024,,Los Angeles Angels,Athletics,-110,-110,5,7
02 Jul 2024,,Baltimore Orioles,Seattle Mariners,-110,-110,2,0
02 Jul 2024,,Milwaukee Brewers,Colorado Rockies,-115,-105,4,3
02 Jul 2024,,Tampa Bay Rays,Kansas City Royals,-105,-115,5,1
02 Jul 2024,,Philadelphia Phillies,Chicago Cubs,+104,-125,6,4
02 Jul 2024,,San Diego Padres,Texas Rangers,-120,+100,0,7
02 Jul 2024,,Detroit Tigers,Minnesota Twins,+104,-125,3,5
02 Jul 2024,,San Francisco Giants,Atlanta Braves,+165,-200,5,3
02 Jul 2024,,Houston Astros,Toronto Blue Jays,-110,-110,6,7
02 Jul 2024,,Cincinnati Reds,New York Yankees,+179,-222,5,4
02 Jul 2024,,New York Mets,Washington Nationals,-149,+125,7,2
02 Jul 2024,,Boston Red Sox,Miami Marlins,-159,+135,8,3
02 Jul 2024,,Chicago White Sox,Cleveland Guardians,+175,-208,6,7
02 Jul 2024,,St.Louis Cardinals,Pittsburgh Pirates,+100,-120,7,4
01 Jul 2024,,Milwaukee Brewers,Colorado Rockies,-149,+125,7,8
01 Jul 2024,,New York Mets,Washington Nationals,-120,+100,9,7
01 Jul 2024,,Houston Astros,Toronto Blue Jays,-130,+110,3,1
30 Jun 2024,,Texas Rangers,Baltimore Orioles,+150,-179,11,2
30 Jun 2024,,Athletics,Arizona Diamondbacks,+165,-200,1,5
30 Jun 2024,,Minnesota Twins,Seattle Mariners,-115,-105,5,3
30 Jun 2024,,Detroit Tigers,Los Angeles Angels,-110,-110,7,6
30 Jun 2024,,Los Angeles Dodgers,San Francisco Giants,-115,-105,4,10
30 Jun 2024,,Cincinnati Reds,St.Louis Cardinals,+104,-125,0,2
30 Jun 2024,,Chicago Cubs,Milwaukee Brewers,+165,-200,1,7
30 Jun 2024,,Colorado Rockies,Chicago White Sox,+190,-233,5,4
30 Jun 2024,,Cleveland Guardians,Kansas City Royals,+110,-130,2,6
30 Jun 2024,,Houston Astros,New York Mets,+104,-125,10,5
30 Jun 2024,,Washington Nationals,Tampa Bay Rays,+165,-200,0,5
30 Jun 2024,,New York Yankees,Toronto Blue Jays,-110,-110,8,1
30 Jun 2024,,San Diego Padres,Boston Red Sox,-105,-115,1,4
30 Jun 2024,,Miami Marlins,Philadelphia Phillies,+210,-263,6,7
30 Jun 2024,,Pittsburgh Pirates,Atlanta Braves,+170,-204,4,2
29 Jun 2024,,Minnesota Twins,Seattle Mariners,-120,+100,5,1
29 Jun 2024,,Detroit Tigers,Los Angeles Angels,-120,+100,5,6
29 Jun 2024,,Texas Rangers,Baltimore Orioles,+145,-169,5,6
29 Jun 2024,,Los Angeles Dodgers,San Francisco Giants,-200,+165,14,7
29 Jun 2024,,Athletics,Arizona Diamondbacks,+165,-200,0,3
29 Jun 2024,,Pittsburgh Pirates,Atlanta Braves,+120,-141,1,2
29 Jun 2024,,San Diego Padres,Boston Red Sox,+120,-141,11,1
29 Jun 2024,,Chicago Cubs,Milwaukee Brewers,+100,-120,5,3
29 Jun 2024,,Cleveland Guardians,Kansas City Royals,-120,+100,7,2
29 Jun 2024,,Houston Astros,New York Mets,+100,-120,9,6
29 Jun 2024,,Washington Nationals,Tampa Bay Rays,+120,-141,8,1
29 Jun 2024,,Miami Marlins,Philadelphia Phillies,+210,-263,3,2
29 Jun 2024,,New York Yankees,Toronto Blue Jays,-125,+104,3,9
29 Jun 2024,,Cincinnati Reds,St.Louis Cardinals,+170,-204,9,4
29 Jun 2024,,Colorado Rockies,Chicago White Sox,-105,-115,3,11
28 Jun 2024,,Los Angeles Dodgers,San Francisco Giants,+114,-135,3,5
28 Jun 2024,,Athletics,Arizona Diamondbacks,+154,-185,9,4
28 Jun 2024,,Minnesota Twins,Seattle Mariners,+110,-130,2,3
28 Jun 2024,,Detroit Tigers,Los Angeles Angels,-130,+110,2,5
28 Jun 2024,,Colorado Rockies,Chicago White Sox,,,3,5
28 Jun 2024,,Cincinnati Reds,St.Louis Cardinals,+114,-135,0,1
28 Jun 2024,,Chicago Cubs,Milwaukee Brewers,+110,-130,2,4
28 Jun 2024,,Cleveland Guardians,Kansas City Royals,-105,-115,3,10
28 Jun 2024,,Pittsburgh Pirates,Atlanta Braves,+190,-233,1,6
28 Jun 2024,,San Diego Padres,Boston Red Sox,+135,-159,9,2
28 Jun 2024,,Houston Astros,New York Mets,-105,-115,2,7
28 Jun 2024,,New York Yankees,Toronto Blue Jays,-105,-115,16,5
28 Jun 2024,,Texas Rangers,Baltimore Orioles,+100,-120,1,2
28 Jun 2024,,Washington Nationals,Tampa Bay Rays,+160,-189,1,3
28 Jun 2024,,Miami Marlins,Philadelphia Phillies,+185,-227,0,2
27 Jun 2024,,Detroit Tigers,Los Angeles Angels,-159,+135,0,5
27 Jun 2024,,Cleveland Guardians,Kansas City Royals,-115,-105,1,2
27 Jun 2024,,Cincinnati Reds,St.Louis Cardinals,+125,-149,11,4
27 Jun 2024,,New York Yankees,Toronto Blue Jays,-135,+114,2,9
27 Jun 2024,,Texas Rangers,Baltimore Orioles,+170,-204,2,11
27 Jun 2024,,Miami Marlins,Philadelphia Phillies,+250,-312,7,4
27 Jun 2024,,Atlanta Braves,Chicago White Sox,-278,+229,0,1
27 Jun 2024,,Chicago Cubs,San Francisco Giants,-110,-110,5,3
27 Jun 2024,,Minnesota Twins,Arizona Diamondbacks,-115,-105,13,6
26 Jun 2024,,Chicago Cubs,San Francisco Giants,-110,-110,3,4
26 Jun 2024,,Minnesota Twins,Arizona Diamondbacks,-125,+104,8,3
26 Jun 2024,,Los Angeles Dodgers,Chicago White Sox,-169,+145,4,0
26 Jun 2024,,Atlanta Braves,St.Louis Cardinals,,,1,4
26 Jun 2024,,New York Yankees,New York Mets,-130,+110,2,12
26 Jun 2024,,Cleveland Guardians,Baltimore Orioles,+195,-238,2,4
26 Jun 2024,,Washington Nationals,San Diego Padres,+154,-185,5,8
26 Jun 2024,,Athletics,Los Angeles Angels,+120,-141,2,5
26 Jun 2024,,Colorado Rockies,Houston Astros,+160,-189,1,7
26 Jun 2024,,Miami Marlins,Kansas City Royals,+175,-208,1,5
26 Jun 2024,,Texas Rangers,Milwaukee Brewers,-115,-105,5,6
26 Jun 2024,,Atlanta Braves,St.Louis Cardinals,,,6,2
26 Jun 2024,,Pittsburgh Pirates,Cincinnati Reds,+114,-135,6,1
26 Jun 2024,,Philadelphia Phillies,Detroit Tigers,-164,+140,6,2
26 Jun 2024,,Seattle Mariners,Tampa Bay Rays,-110,-110,5,2
25 Jun 2024,,Chicago Cubs,San Francisco Giants,+110,-130,1,5
25 Jun 2024,,Minnesota Twins,Arizona Diamondbacks,-130,+110,4,5
25 Jun 2024,,Washington Nationals,San Diego Padres,-125,+104,7,9
25 Jun 2024,,Athletics,Los Angeles Angels,-105,-115,5,7
25 Jun 2024,,Los Angeles Dodgers,Chicago White Sox,-222,+179,4,3
25 Jun 2024,,Colorado Rockies,Houston Astros,+225,-278,2,5
25 Jun 2024,,Miami Marlins,Kansas City Royals,+160,-189,2,1
25 Jun 2024,,Texas Rangers,Milwaukee Brewers,-110,-110,1,3
25 Jun 2024,,Toronto Blue Jays,Boston Red Sox,+110,-130,9,4
25 Jun 2024,,Pittsburgh Pirates,Cincinnati Reds,+110,-130,9,5
25 Jun 2024,,New York Yankees,New York Mets,-141,+120,7,9
25 Jun 2024,,Seattle Mariners,Tampa Bay Rays,-125,+104,3,11
25 Jun 2024,,Philadelphia Phillies,Detroit Tigers,-120,+100,1,4
25 Jun 2024,,Cleveland Guardians,Baltimore Orioles,+135,-159,10,8
24 Jun 2024,,Chicago Cubs,San Francisco Giants,-115,-105,4,5
24 Jun 2024,,Washington Nationals,San Diego Padres,+160,-189,6,7
24 Jun 2024,,Athletics,Los Angeles Angels,+120,-141,1,5
24 Jun 2024,,Los Angeles Dodgers,Chicago White Sox,-115,-105,3,0
24 Jun 2024,,Miami Marlins,Kansas City Royals,+210,-263,1,4
24 Jun 2024,,Texas Rangers,Milwaukee Brewers,+150,-179,3,6
24 Jun 2024,,Atlanta Braves,St.Louis Cardinals,-130,+110,3,4
24 Jun 2024,,Toronto Blue Jays,Boston Red Sox,+140,-164,6,7
24 Jun 2024,,Pittsburgh Pirates,Cincinnati Reds,+120,-141,5,11
24 Jun 2024,,Seattle Mariners,Tampa Bay Rays,-105,-115,3,4
24 Jun 2024,,Philadelphia Phillies,Detroit Tigers,-179,+150,8,1
24 Jun 2024,,Cleveland Guardians,Baltimore Orioles,-105,-115,3,2
23 Jun 2024,,New York Mets,Chicago Cubs,-110,-110,5,2
23 Jun 2024,,Milwaukee Brewers,San Diego Padres,+114,-135,6,2
23 Jun 2024,,Minnesota Twins,Athletics,-179,+150,3,0
23 Jun 2024,,Washington Nationals,Colorado Rockies,-130,+110,2,1
23 Jun 2024,,Kansas City Royals,Texas Rangers,+135,-159,0,4
23 Jun 2024,,San Francisco Giants,St.Louis Cardinals,+104,-125,3,5
23 Jun 2024,,Baltimore Orioles,Houston Astros,-110,-110,1,8
23 Jun 2024,,Boston Red Sox,Cincinnati Reds,+140,-164,7,4
23 Jun 2024,,Chicago White Sox,Detroit Tigers,+160,-189,2,11
23 Jun 2024,,Toronto Blue Jays,Cleveland Guardians,-105,-115,5,6
23 Jun 2024,,Seattle Mariners,Miami Marlins,-154,+129,4,6
23 Jun 2024,,Atlanta Braves,New York Yankees,+100,-120,3,1
23 Jun 2024,,Tampa Bay Rays,Pittsburgh Pirates,+140,-164,3,1
23 Jun 2024,,Arizona Diamondbacks,Philadelphia Phillies,+195,-238,1,4
22 Jun 2024,,Los Angeles Angels,Los Angeles Dodgers,+320,-400,2,7
22 Jun 2024,,Washington Nationals,Colorado Rockies,-110,-110,7,8
22 Jun 2024,,Atlanta Braves,New York Yankees,+114,-135,3,8
22 Jun 2024,,Milwaukee Brewers,San Diego Padres,-120,+100,4,6
22 Jun 2024,,Baltimore Orioles,Houston Astros,-149,+125,1,5
22 Jun 2024,,Boston Red Sox,Cincinnati Reds,-120,+100,4,3
22 Jun 2024,,Toronto Blue Jays,Cleveland Guardians,+120,-141,3,6
22 Jun 2024,,Seattle Mariners,Miami Marlins,-179,+150,9,0
22 Jun 2024,,Minnesota Twins,Athletics,-179,+150,10,2
22 Jun 2024,,Arizona Diamondbacks,Philadelphia Phillies,+220,-270,1,12
22 Jun 2024,,Kansas City Royals,Texas Rangers,+125,-149,0,6
22 Jun 2024,,Tampa Bay Rays,Pittsburgh Pirates,-105,-115,3,4
22 Jun 2024,,New York Mets,Chicago Cubs,-130,+110,1,8
22 Jun 2024,,San Francisco Giants,St.Louis Cardinals,+100,-120,4,9
22 Jun 2024,,Chicago White Sox,Detroit Tigers,+145,-169,5,1
21 Jun 2024,,Los Angeles Angels,Los Angeles Dodgers,+150,-179,3,2
21 Jun 2024,,Minnesota Twins,Athletics,-154,+129,5,6
21 Jun 2024,,Milwaukee Brewers,San Diego Padres,+140,-164,5,9
21 Jun 2024,,Washington Nationals,Colorado Rockies,-125,+104,11,5
21 Jun 2024,,Baltimore Orioles,Houston Astros,-154,+129,11,14
21 Jun 2024,,Kansas City Royals,Texas Rangers,+125,-149,2,6
21 Jun 2024,,Boston Red Sox,Cincinnati Reds,-115,-105,2,5
21 Jun 2024,,Toronto Blue Jays,Cleveland Guardians,+110,-130,1,7
21 Jun 2024,,Seattle Mariners,Miami Marlins,-169,+145,2,3
21 Jun 2024,,Atlanta Braves,New York Yankees,-110,-110,8,1
21 Jun 2024,,Arizona Diamondbacks,Philadelphia Phillies,+120,-141,5,4
21 Jun 2024,,Chicago White Sox,Detroit Tigers,+154,-185,1,2
21 Jun 2024,,Tampa Bay Rays,Pittsburgh Pirates,-135,+114,10,3
21 Jun 2024,,New York Mets,Chicago Cubs,+129,-154,11,1
20 Jun 2024,,Milwaukee Brewers,San Diego Padres,-105,-115,6,7
20 Jun 2024,,San Francisco Giants,St.Louis Cardinals,-120,+100,5,6
20 Jun 2024,,Baltimore Orioles,New York Yankees,+145,-169,17,5
20 Jun 2024,,Kansas City Royals,Athletics,-149,+125,3,2
20 Jun 2024,,Los Angeles Dodgers,Colorado Rockies,-222,+179,5,3
20 Jun 2024,,Houston Astros,Chicago White Sox,-179,+150,5,3
20 Jun 2024,,Seattle Mariners,Cleveland Guardians,+104,-125,3,6
20 Jun 2024,,Tampa Bay Rays,Minnesota Twins,+120,-141,7,6
20 Jun 2024,,Arizona Diamondbacks,Washington Nationals,+125,-149,5,2
19 Jun 2024,,Kansas City Royals,Athletics,-189,+160,1,5
19 Jun 2024,,Milwaukee Brewers,Los Angeles Angels,-189,+160,2,0
19 Jun 2024,,Los Angeles Dodgers,Colorado Rockies,-204,+170,6,7
19 Jun 2024,,Houston Astros,Chicago White Sox,-120,+100,4,1
19 Jun 2024,,New York Mets,Texas Rangers,-115,-105,3,5
19 Jun 2024,,Tampa Bay Rays,Minnesota Twins,+145,-169,3,2
19 Jun 2024,,Boston Red Sox,Toronto Blue Jays,+120,-141,7,3
19 Jun 2024,,Baltimore Orioles,New York Yankees,+125,-149,7,6
19 Jun 2024,,Seattle Mariners,Cleveland Guardians,+129,-154,0,8
19 Jun 2024,,Arizona Diamondbacks,Washington Nationals,-169,+145,1,3
19 Jun 2024,,San Francisco Giants,Chicago Cubs,-105,-115,5,6
19 Jun 2024,,San Diego Padres,Philadelphia Phillies,+160,-189,5,2
19 Jun 2024,,St.Louis Cardinals,Miami Marlins,-154,+129,3,4
19 Jun 2024,,Cincinnati Reds,Pittsburgh Pirates,+110,-130,0,1
19 Jun 2024,,Detroit Tigers,Atlanta Braves,+114,-135,0,7
18 Jun 2024,,Kansas City Royals,Athletics,-130,+110,5,7
18 Jun 2024,,Milwaukee Brewers,Los Angeles Angels,-154,+129,6,3
18 Jun 2024,,Los Angeles Dodgers,Colorado Rockies,-185,+154,11,9
18 Jun 2024,,Houston Astros,Chicago White Sox,-179,+150,0,2
18 Jun 2024,,San Francisco Giants,Chicago Cubs,-105,-115,2,5
18 Jun 2024,,New York Mets,Texas Rangers,-130,+110,7,6
18 Jun 2024,,Tampa Bay Rays,Minnesota Twins,+154,-185,6,7
18 Jun 2024,,Detroit Tigers,Atlanta Braves,+140,-164,1,2
18 Jun 2024,,Boston Red Sox,Toronto Blue Jays,-135,+114,4,3
18 Jun 2024,,Baltimore Orioles,New York Yankees,+120,-141,2,4
18 Jun 2024,,Arizona Diamondbacks,Washington Nationals,+104,-125,5,0
18 Jun 2024,,Cincinnati Reds,Pittsburgh Pirates,-125,+104,2,1
18 Jun 2024,,Seattle Mariners,Cleveland Guardians,+120,-141,8,5
18 Jun 2024,,San Diego Padres,Philadelphia Phillies,+140,-164,3,4
18 Jun 2024,,St.Louis Cardinals,Miami Marlins,-135,+114,8,9
17 Jun 2024,,Milwaukee Brewers,Los Angeles Angels,-141,+120,3,5
17 Jun 2024,,Los Angeles Dodgers,Colorado Rockies,-164,+140,9,5
17 Jun 2024,,San Francisco Giants,Chicago Cubs,-105,-115,7,6
17 Jun 2024,,New York Mets,Texas Rangers,+120,-141,14,2
17 Jun 2024,,Detroit Tigers,Atlanta Braves,+175,-208,1,2
17 Jun 2024,,Boston Red Sox,Toronto Blue Jays,+104,-125,7,3
17 Jun 2024,,Cincinnati Reds,Pittsburgh Pirates,+154,-185,1,4
